flame_value,smoke_ppm,temperature_c,humidity_pct,fire_status
3624.2,117.1,16.13,43.8,0
378.7,1898.0,77.98,32.43,2
3228.5,129.9,25.26,47.17,0
2501.2,374.1,40.02,51.93,1
2712.1,316.5,36.21,47.37,1
1042.3,1685.2,79.29,19.81,2
145.7,2522.2,66.74,14.69,2
827.6,1946.1,45.0,8.75,2
337.0,2057.9,52.11,27.93,2
2112.9,567.5,34.49,32.96,1
3440.3,126.7,24.57,48.61,0
499.4,2121.8,45.0,11.26,2
3765.7,215.3,22.11,45.9,0
1060.9,3757.2,45.49,15.75,2
3203.1,32.0,24.25,47.21,0
532.9,2357.2,45.0,18.6,2
3348.7,104.7,22.23,51.35,0
956.4,2050.9,63.63,22.17,2
1591.0,549.7,33.25,32.04,1
3618.8,94.2,26.46,54.96,0
3704.1,110.5,25.38,51.37,0
771.3,1702.9,50.0,22.35,2
3126.1,69.2,27.17,44.53,0
59.8,3837.5,77.88,17.18,2
2278.0,628.2,34.42,25.09,1
2405.0,568.8,40.24,33.76,1
3466.7,209.1,23.57,44.25,0
1030.8,2572.0,50.06,9.16,2
718.2,2035.5,56.7,30.99,2
2195.9,693.5,36.9,29.38,1
158.9,2330.4,72.84,16.17,2
3422.4,89.0,23.75,59.73,0
2777.2,705.3,31.54,37.26,1
1139.0,1200.0,45.24,12.53,2
3595.0,257.8,26.31,67.11,0
2329.7,731.8,38.51,50.51,1
3473.6,97.8,28.05,43.67,0
2953.9,104.2,19.78,59.47,0
1727.7,686.1,34.15,62.63,1
3931.7,184.2,21.12,67.27,0
3058.9,675.0,32.52,40.52,1
388.5,3941.0,45.0,19.73,2
4090.6,117.0,27.93,54.05,0
1826.2,300.0,28.59,25.67,1
3179.2,221.4,22.14,58.95,0
1032.4,2619.3,69.12,18.05,2
525.9,1372.3,74.63,18.61,2
927.4,2352.9,82.47,22.39,2
2034.6,658.1,36.19,28.48,1
3093.5,87.7,21.39,51.15,0
1722.4,300.0,34.96,34.84,1
3288.6,177.7,24.79,44.24,0
352.8,2570.3,66.2,16.7,2
3184.8,98.9,21.31,58.39,0
969.6,4320.0,62.47,26.36,2
2010.1,505.4,29.4,40.56,1
3865.1,161.4,30.2,67.86,0
1928.2,480.6,39.25,37.81,1
1075.1,4426.9,60.75,9.94,2
75.2,1236.7,72.0,21.1,2
2520.3,994.9,33.46,51.85,1
3113.5,264.0,28.06,57.99,0
1763.4,504.5,34.72,44.87,1
2452.0,636.8,34.72,54.51,1
404.4,2219.1,48.75,21.67,2
3100.0,136.9,24.39,72.97,0
577.4,1327.3,62.71,24.61,2
3091.4,607.9,39.15,40.33,1
2853.7,653.8,43.38,33.29,1
400.0,1566.3,53.94,14.54,2
3171.1,142.3,22.16,58.58,0
2980.5,269.6,21.46,46.14,0
1724.8,631.5,36.64,39.45,1
2952.3,610.7,34.74,18.39,1
191.5,2612.9,69.36,34.43,2
2309.2,804.2,37.73,29.34,1
2624.8,744.9,34.71,44.83,1
2728.1,545.8,32.22,32.21,1
1117.2,4050.4,72.3,20.39,2
1579.2,752.7,30.44,11.3,1
1093.4,1200.0,54.28,27.88,2
75.6,3337.8,67.69,20.78,2
12.0,1829.6,85.55,32.56,2
3643.6,74.6,26.57,44.74,0
1550.2,535.1,36.13,37.31,1
335.4,2076.5,56.98,34.27,2
1160.5,2034.9,71.59,23.67,2
1191.6,3239.5,51.54,13.11,2
4047.2,186.2,21.1,58.36,0
706.7,2658.0,48.99,5.81,2
360.6,3930.5,63.12,21.27,2
2614.8,716.9,28.0,54.65,1
1706.6,673.4,31.98,32.47,1
640.3,1200.0,70.3,14.45,2
3441.7,205.1,23.09,61.96,0
628.3,2212.4,59.39,20.01,2
1865.5,522.0,49.73,44.08,1
2577.8,455.2,37.02,22.64,1
520.3,1200.0,56.99,30.23,2
3798.3,94.9,21.36,67.55,0
1568.0,727.8,35.68,41.21,1
1543.6,590.5,38.79,39.35,1
401.0,5039.8,58.71,27.39,2
2590.5,436.7,36.74,39.23,1
350.9,1630.9,87.95,5.0,2
1651.3,432.7,41.93,39.38,1
3323.4,126.7,20.3,58.99,0
596.9,3616.8,54.11,12.54,2
272.7,4110.5,45.0,19.18,2
1103.9,2853.6,45.0,23.8,2
3676.1,121.7,23.58,69.44,0
3873.4,0.0,20.0,63.98,0
3936.2,20.9,22.85,46.85,0
3120.8,579.0,34.4,50.26,1
2694.1,521.0,32.21,40.19,1
2499.4,447.2,32.25,45.99,1
3134.0,253.2,24.86,34.72,0
684.7,3590.1,56.88,20.53,2
48.3,2050.9,45.0,14.5,2
2336.0,406.6,38.13,27.93,1
2948.2,557.3,39.53,68.0,1
3086.0,737.7,29.07,39.5,1
3354.5,214.6,21.02,60.1,0
3738.0,107.5,23.63,60.9,0
2942.1,79.1,23.18,50.5,0
149.0,2843.1,77.61,19.38,2
630.7,2597.9,77.05,36.31,2
3835.8,193.3,25.54,61.16,0
1594.3,410.0,28.0,26.38,1
3265.5,142.1,22.8,55.34,0
3169.2,111.1,26.53,54.68,0
852.1,2812.1,54.44,18.34,2
3195.8,159.4,27.27,43.19,0
417.7,3366.4,47.79,12.15,2
3703.2,165.0,25.73,52.51,0
1086.9,2761.6,88.48,13.1,2
624.1,3322.0,45.0,14.6,2
739.8,1777.3,50.05,16.23,2
2658.6,924.8,28.0,25.51,1
2209.0,658.2,37.66,44.52,1
528.2,4168.5,51.85,15.96,2
3967.8,184.4,27.58,68.95,0
2911.3,610.8,34.55,42.04,1
3033.1,471.8,33.69,37.03,1
487.2,2291.8,85.66,29.43,2
2378.6,339.1,37.97,56.13,1
1575.5,300.0,40.45,47.55,1
3162.6,191.2,23.77,58.6,0
3735.1,157.9,24.75,51.33,0
338.2,1436.3,87.15,17.91,2
3613.1,244.8,22.7,70.79,0
3131.0,496.7,29.56,47.13,1
1830.9,300.0,33.67,42.54,1
3022.2,870.8,37.86,41.26,1
22.8,2535.5,77.52,9.56,2
2725.4,658.3,35.04,40.89,1
3370.0,0.0,25.81,52.46,0
3260.2,121.3,22.67,50.42,0
3717.8,175.5,22.47,55.65,0
3106.8,499.2,36.55,58.14,1
3538.2,121.0,21.02,66.03,0
2567.0,732.8,31.98,29.55,1
2175.7,526.6,32.9,40.95,1
4091.0,154.2,26.83,40.66,0
1721.8,439.4,35.09,31.99,1
618.4,3142.0,64.38,29.7,2
716.1,1200.0,84.38,33.8,2
2705.9,590.7,37.26,54.29,1
3056.3,611.2,34.56,34.12,1
2840.3,128.9,23.08,50.79,0
3328.9,134.2,24.75,49.5,0
2863.9,492.9,33.32,53.62,1
3269.1,17.0,19.49,61.7,0
3777.9,117.4,27.44,65.41,0
3345.7,115.2,20.53,43.18,0
2565.3,438.7,30.37,34.95,1
3556.7,173.5,25.55,63.63,0
2290.2,550.2,36.26,33.1,1
3120.0,24.8,20.27,41.5,0
1612.5,678.6,42.39,51.51,1
2782.3,565.8,32.65,33.41,1
3921.7,133.7,20.1,62.75,0
2443.2,634.5,29.84,40.97,1
1007.3,4201.7,65.79,5.48,2
441.9,2439.6,100.32,19.77,2
1097.5,1329.3,45.0,24.5,2
1106.3,1714.3,72.35,29.85,2
3443.8,125.2,18.61,62.15,0
2831.8,140.9,22.78,58.66,0
2265.7,670.5,40.35,31.82,1
1701.7,628.9,31.72,11.55,1
2906.4,118.4,28.09,72.28,0
2388.0,617.3,34.14,48.09,1
3314.5,190.1,27.11,40.87,0
2740.5,683.8,37.01,46.81,1
4079.0,165.3,24.66,69.72,0
21.2,1745.4,68.73,36.23,2
1504.2,321.9,36.83,65.2,1
3005.8,85.4,23.41,68.49,0
4077.7,128.0,20.85,50.64,0
3625.2,69.5,22.51,58.01,0
929.8,2147.9,58.32,11.26,2
4076.9,140.2,28.93,59.68,0
3099.2,148.6,24.68,40.18,0
578.3,2149.2,45.0,28.28,2
1124.1,2469.2,98.2,14.21,2
1512.3,595.5,29.35,58.2,1
1738.1,408.4,37.05,45.29,1
3502.8,128.6,24.6,52.11,0
2832.9,509.9,38.4,36.47,1
187.9,1674.7,75.88,28.62,2
2977.6,93.7,23.06,49.85,0
3144.3,460.0,36.58,53.88,1
840.4,1200.0,67.56,24.74,2
1623.0,682.2,30.84,39.44,1
1998.8,479.5,29.29,42.04,1
289.6,2315.7,59.2,30.98,2
339.5,1974.0,79.27,11.54,2
2934.8,127.8,26.09,51.74,0
2511.4,560.9,32.29,13.5,1
3641.3,110.9,28.17,48.31,0
645.9,2256.5,81.7,14.29,2
388.3,2186.5,74.43,11.69,2
4094.6,12.2,18.27,56.34,0
2914.5,300.0,35.25,44.31,1
1799.5,358.5,32.31,60.06,1
347.1,2495.2,58.78,5.91,2
630.9,2389.6,45.0,24.16,2
2952.8,624.5,29.32,42.36,1
592.5,3435.8,65.55,29.05,2
2967.1,303.1,34.59,35.07,1
4090.7,183.2,24.24,62.7,0
2850.9,179.9,23.19,42.49,0
3465.6,148.8,26.87,47.38,0
2960.6,384.5,43.71,70.0,1
3747.4,223.7,22.43,41.78,0
3361.8,127.8,27.0,65.07,0
2966.9,61.9,24.01,64.56,0
859.4,2862.9,61.3,5.49,2
3489.7,124.2,22.75,54.77,0
2908.9,193.5,25.66,47.03,0
2845.7,273.2,28.2,44.5,0
3353.7,305.4,22.71,64.39,0
1119.5,1369.5,62.6,18.63,2
2653.3,577.2,34.58,36.96,1
655.2,2633.0,88.89,30.06,2
2630.2,323.6,32.05,40.34,1
3682.0,158.6,21.86,63.65,0
2303.2,692.6,30.4,25.41,1
921.2,3675.2,73.12,24.74,2
726.9,3600.1,75.09,24.97,2
1983.7,451.6,45.92,45.93,1
3962.9,191.6,24.87,34.19,0
3260.6,16.8,25.03,56.44,0
652.5,2756.4,68.42,12.11,2
2873.0,150.0,25.9,70.49,0
3694.8,172.0,20.4,56.36,0
2620.7,386.0,28.59,34.52,1
743.0,2533.9,77.66,8.55,2
2795.1,450.0,31.85,30.35,1
2698.7,405.6,39.95,44.16,1
903.9,1200.0,56.96,26.7,2
3313.5,151.3,24.92,70.3,0
2391.2,602.2,38.42,48.92,1
3035.5,136.6,19.44,60.91,0
550.6,3621.5,76.77,28.34,2
2924.9,643.8,36.65,23.21,1
1568.5,536.8,32.58,61.95,1
2986.7,746.9,31.66,19.16,1
1854.2,673.4,28.45,24.06,1
977.6,1709.7,76.33,25.42,2
817.4,2961.7,73.33,27.61,2
1611.6,728.0,47.52,48.01,1
1798.6,649.6,33.63,39.82,1
871.5,1200.0,45.0,10.09,2
2261.0,900.7,42.47,31.02,1
1554.6,488.6,41.69,40.19,1
3936.3,59.8,25.16,59.42,0
3071.8,250.4,23.62,60.21,0
3692.1,181.3,24.32,59.61,0
2930.5,85.6,22.96,61.44,0
2918.6,831.2,37.55,54.07,1
441.6,3968.7,55.86,14.77,2
1104.4,1200.0,62.02,20.72,2
324.8,1200.0,55.06,21.18,2
24.6,1920.2,58.19,8.61,2
3025.2,203.4,21.18,70.36,0
433.3,3139.4,54.31,20.37,2
1656.1,849.8,32.83,37.57,1
418.5,3156.4,52.43,12.53,2
3058.4,126.9,24.68,48.67,0
2806.4,761.2,38.38,55.35,1
330.0,4400.5,63.21,9.06,2
1062.1,3218.1,60.1,25.16,2
942.5,1727.3,60.66,31.54,2
1692.3,491.5,33.98,21.05,1
675.0,2644.6,65.93,13.0,2
40.0,3161.9,60.61,11.93,2
4070.6,238.9,23.09,30.07,0
2963.6,363.6,34.88,34.38,1
2857.0,503.3,39.1,40.99,1
2853.8,204.7,19.58,68.49,0
2688.3,573.6,29.41,64.62,1
649.6,2911.9,73.6,25.63,2
2158.4,520.2,39.37,45.65,1
181.2,3336.3,54.42,22.53,2
481.0,2278.1,45.0,20.16,2
4094.2,58.8,17.69,54.65,0
2832.9,184.3,25.05,46.86,0
2386.7,387.0,28.96,54.01,1
1784.2,760.7,31.94,31.08,1
2069.9,535.5,31.26,41.66,1
948.0,1411.0,83.89,22.22,2
3423.6,89.8,21.88,71.73,0
2954.3,559.8,36.29,61.87,1
2817.0,60.2,24.97,39.1,0
682.0,2494.1,73.29,27.62,2
4069.1,185.5,27.82,55.35,0
3585.3,141.8,24.31,60.7,0
3890.4,112.9,22.23,64.91,0
1586.5,749.3,28.88,29.13,1
3956.0,164.4,20.0,64.96,0
3959.3,232.4,22.25,74.53,0
9.7,2048.1,45.0,19.68,2
3186.8,138.1,27.36,65.16,0
3620.4,117.9,27.04,58.95,0
1166.2,2088.4,52.45,27.2,2
166.7,1538.4,45.0,30.13,2
854.5,1944.8,53.79,13.15,2
1965.5,635.2,28.17,26.14,1
3158.6,178.0,21.86,59.38,0
3002.2,146.3,21.47,70.01,0
3467.7,167.3,23.56,48.28,0
1653.5,879.6,38.82,34.36,1
708.0,1391.3,78.4,21.76,2
3669.7,199.1,24.22,47.82,0
510.5,1424.8,65.2,20.35,2
821.5,3221.0,76.77,16.1,2
885.7,1708.8,69.05,21.88,2
2656.3,917.6,34.56,51.26,1
40.9,3708.7,79.99,25.29,2
1058.5,1200.0,63.58,10.67,2
563.3,2140.9,45.9,28.27,2
1818.6,779.1,37.26,36.43,1
3649.7,100.1,26.63,59.0,0
1942.7,656.3,31.2,48.94,1
379.4,3719.4,50.61,16.97,2
2826.0,271.5,27.85,48.26,0
1001.5,1805.0,67.09,11.63,2
3433.8,155.1,29.16,68.46,0
1043.4,1446.5,61.94,9.05,2
3114.0,185.3,23.81,67.79,0
608.7,1498.5,71.99,22.06,2
547.5,3589.1,88.79,10.01,2
1947.7,480.0,33.06,48.41,1
36.7,1200.0,86.88,20.74,2
1697.5,635.0,38.85,35.25,1
3117.7,557.1,29.58,27.87,1
2452.4,776.6,34.53,55.72,1
394.9,2917.1,45.0,15.75,2
3632.1,180.0,23.32,47.0,0
3906.4,155.5,25.34,34.68,0
514.7,2480.0,59.71,5.0,2
3431.2,67.1,25.63,31.19,0
2947.1,56.8,23.6,57.33,0
3684.8,98.4,22.64,37.22,0
2522.6,903.3,38.94,10.0,1
1813.4,497.7,36.5,66.64,1
3517.7,142.3,29.11,44.37,0
1930.5,483.3,33.76,46.82,1
2756.3,411.9,28.65,47.8,1
1508.5,584.4,35.09,34.81,1
3397.7,73.4,27.55,54.42,0
3474.6,57.9,18.46,62.47,0
3748.7,205.3,27.54,66.2,0
1191.6,2715.8,69.35,34.08,2
1933.5,403.1,35.91,50.38,1
411.1,2839.9,85.31,26.95,2
625.8,3426.0,97.0,22.42,2
712.8,1436.9,59.89,11.97,2
939.9,2590.0,51.51,23.17,2
3984.7,203.4,24.44,63.43,0
3160.8,163.8,21.76,46.29,0
1561.3,614.5,35.71,56.45,1
626.3,2402.1,76.16,20.24,2
3193.4,472.4,35.8,10.0,1
781.4,1710.6,73.32,20.39,2
3569.8,152.5,19.25,51.1,0
272.2,3277.2,64.94,15.98,2
2089.5,303.2,33.94,51.88,1
3101.2,648.8,34.61,54.85,1
3183.7,155.0,21.34,58.65,0
3208.5,114.6,24.65,59.08,0
326.1,2015.5,45.76,19.47,2
2812.7,132.0,24.28,43.23,0
1016.1,1200.0,75.95,20.19,2
352.1,2967.5,45.0,7.19,2
754.1,1200.0,66.27,23.96,2
2965.9,201.7,20.01,59.39,0
161.2,2165.9,119.04,21.22,2
2844.0,63.1,23.1,41.79,0
3659.5,172.0,25.49,51.31,0
3035.8,167.5,21.96,51.99,0
1867.1,613.9,29.77,35.62,1
4085.9,224.3,23.22,39.93,0
3195.8,570.3,30.88,70.0,1
63.6,1959.7,68.88,12.2,2
3192.6,226.7,26.31,46.56,0
671.9,1836.1,53.21,13.42,2
48.2,1200.0,76.34,5.3,2
2132.4,583.0,39.21,61.08,1
3119.2,510.7,29.5,29.9,1
79.0,2863.6,85.56,15.57,2
786.6,1933.2,69.92,16.55,2
3437.5,165.1,22.5,41.78,0
3288.1,208.7,22.71,69.67,0
138.9,3031.6,78.59,7.85,2
1095.6,3117.0,74.51,19.94,2
3035.6,70.4,17.34,52.71,0
2456.5,499.3,32.72,37.17,1
3868.0,147.6,26.85,52.62,0
2977.2,275.3,23.31,60.82,0
3680.9,173.0,25.91,54.03,0
3585.0,81.7,24.66,46.29,0
3253.4,241.2,25.88,51.56,0
2905.0,170.1,20.89,55.16,0
544.9,1200.0,77.1,20.11,2
642.3,2150.1,58.78,23.52,2
2653.5,695.5,35.59,43.39,1
642.2,2700.1,72.63,5.0,2
2490.3,810.8,28.0,14.07,1
3221.3,56.2,24.33,72.67,0
1718.6,824.8,34.17,26.59,1
1058.5,2800.9,47.91,19.09,2
3445.2,130.4,22.77,52.36,0
2922.2,338.7,30.12,35.8,1
162.1,1960.3,90.27,15.94,2
2950.0,722.3,40.44,50.98,1
2372.2,634.1,28.0,44.17,1
494.6,3159.9,93.52,19.7,2
912.5,2474.8,46.16,13.01,2
3082.6,167.8,19.37,39.32,0
482.1,3972.5,65.94,16.63,2
86.3,1246.7,65.66,30.29,2
677.7,1500.0,54.11,30.89,2
338.5,2940.8,58.78,32.51,2
1085.9,2527.2,61.77,20.2,2
1885.7,705.5,35.04,28.92,1
392.6,4828.5,64.39,28.07,2
2265.7,742.4,30.49,36.52,1
2178.5,691.9,37.53,44.34,1
3154.9,120.4,22.23,64.58,0
3818.3,161.8,25.16,51.07,0
3519.0,252.6,19.96,55.99,0
3110.4,577.6,43.2,32.99,1
938.8,2215.5,45.0,22.04,2
1841.0,370.5,28.0,38.04,1
2821.4,862.0,38.79,60.13,1
3025.0,544.2,35.82,45.38,1
645.5,1968.9,70.29,9.53,2
2191.2,584.7,30.14,35.6,1
2777.0,425.1,39.72,38.97,1
3094.3,192.9,26.48,62.98,0
21.2,1814.7,45.0,20.55,2
903.7,1708.8,66.77,18.73,2
4060.0,124.2,17.77,55.29,0
2851.1,125.5,22.29,62.07,0
2382.8,635.7,29.98,32.0,1
2884.0,0.0,25.35,57.96,0
922.9,3351.9,94.2,26.29,2
732.5,2150.1,76.83,16.0,2
3659.6,205.9,23.41,55.95,0
2662.8,450.4,37.03,44.85,1
3552.7,205.3,23.83,65.07,0
3648.5,171.0,26.08,55.3,0
2498.6,758.4,30.23,41.64,1
2469.7,684.2,35.5,48.21,1
963.0,1944.0,60.86,27.48,2
3129.8,204.8,22.38,84.43,0
1842.5,386.3,37.9,38.35,1
3088.7,477.1,31.38,47.35,1
879.9,1200.0,57.94,5.56,2
3738.6,146.2,20.76,57.69,0
1044.8,2612.3,53.75,19.4,2
2581.8,625.5,30.83,44.32,1
1803.0,651.5,31.47,17.26,1
18.7,2788.5,70.32,20.31,2
4046.6,50.3,21.81,49.0,0
2469.7,851.5,40.56,33.63,1
2191.6,562.5,39.21,43.96,1
2140.6,642.7,31.64,32.03,1
486.4,2906.8,45.0,17.75,2
1560.8,748.8,37.53,57.66,1
2850.9,40.8,23.12,54.42,0
3240.1,102.0,22.62,46.2,0
2751.1,493.5,32.65,52.82,1
2004.1,704.9,36.43,50.81,1
2253.2,685.6,40.14,46.14,1
939.5,2828.2,63.21,11.79,2
4063.8,181.9,23.61,65.22,0
282.2,2104.7,78.17,17.44,2
2266.1,763.9,28.0,32.1,1
2784.3,577.3,30.03,43.3,1
1182.6,1343.0,92.31,20.69,2
1554.5,795.7,37.61,42.04,1
3329.3,180.9,20.6,60.1,0
868.3,1699.7,68.71,15.4,2
808.7,1738.9,54.81,12.83,2
3551.3,77.9,23.58,74.53,0
1671.2,636.7,36.66,46.61,1
3260.4,72.9,28.91,72.3,0
3287.3,109.5,21.41,43.86,0
2282.6,643.2,38.92,20.59,1
3176.2,311.5,39.34,56.63,1
169.3,1420.0,89.11,25.76,2
2919.9,785.6,41.49,35.19,1
1593.9,471.1,34.2,32.94,1
3633.1,180.1,21.47,59.06,0
2021.6,539.1,38.45,30.09,1
3684.8,178.2,21.61,49.84,0
163.1,2028.9,47.84,19.63,2
1885.7,843.5,37.86,33.74,1
514.5,2495.0,76.98,14.4,2
2505.1,572.0,42.8,37.45,1
2721.4,661.1,44.17,48.71,1
4069.1,162.8,21.27,51.87,0
3834.4,138.9,23.24,37.98,0
2751.3,685.5,32.05,56.4,1
3178.3,178.0,20.19,45.2,0
1769.0,431.9,41.83,48.96,1
3266.4,109.4,26.48,56.57,0
2220.1,783.4,43.04,35.7,1
707.7,1200.0,86.96,23.09,2
1900.7,563.6,33.33,29.43,1
617.9,2575.9,65.92,27.14,2
892.9,2539.3,84.29,31.61,2
2992.3,300.0,30.98,48.39,1
2003.1,638.8,28.0,26.71,1
2952.2,103.9,21.05,57.0,0
2943.1,237.3,23.68,52.75,0
3625.6,85.9,25.37,57.32,0
3388.9,193.9,24.86,52.23,0
1697.3,747.6,39.09,41.1,1
3286.4,113.3,21.09,56.84,0
1501.6,523.5,41.63,44.01,1
3766.1,199.8,23.76,59.79,0
3644.3,135.2,24.68,56.07,0
1976.4,600.3,37.65,46.75,1
409.1,1806.9,76.5,24.46,2
2950.1,618.0,36.26,30.61,1
2825.7,508.0,43.72,21.67,1
3032.7,106.9,28.99,57.57,0
3052.8,131.4,24.95,53.93,0
2083.8,422.8,37.62,59.03,1
3023.2,51.4,24.73,57.58,0
727.6,1544.7,60.07,17.52,2
3127.1,754.1,38.03,51.13,1
1152.1,1822.9,62.92,12.72,2
2125.0,642.0,38.05,43.11,1
3584.5,121.8,24.14,46.06,0
1166.6,1840.9,73.87,13.78,2
2356.4,617.2,33.29,36.68,1
2111.1,844.4,32.64,17.06,1
412.8,2716.2,47.25,18.65,2
757.8,1964.1,60.08,13.97,2
2113.9,364.0,35.97,49.9,1
973.3,3759.9,47.61,14.39,2
2206.7,669.3,36.46,33.09,1
1676.9,720.7,36.01,27.39,1
2775.0,624.9,40.86,43.45,1
491.9,1615.8,88.38,26.79,2
3630.3,145.7,20.54,41.42,0
2043.4,748.2,44.76,31.64,1
377.5,3182.4,88.74,9.55,2
1135.8,2906.5,63.37,21.97,2
379.9,1942.3,71.76,16.13,2
1188.4,2402.3,57.55,21.57,2
404.2,1864.4,49.69,23.48,2
343.3,1596.9,83.97,5.0,2
3521.0,92.8,22.96,55.53,0
1980.0,652.4,40.14,32.34,1
207.4,2783.9,65.19,25.43,2
2133.1,742.5,46.87,36.78,1
3784.6,170.3,23.37,48.39,0
335.5,2428.8,85.28,22.08,2
598.1,3149.0,45.0,12.5,2
1973.8,518.7,28.12,36.03,1
2431.2,865.5,47.62,24.46,1
2527.8,754.9,29.35,23.69,1
1738.5,344.2,28.0,53.6,1
3170.2,161.7,25.6,53.9,0
3163.8,43.9,21.93,63.17,0
3585.1,150.7,23.69,61.88,0
2373.9,746.3,28.55,37.73,1
1932.9,768.3,43.34,41.5,1
833.1,2647.6,90.84,11.12,2
1593.3,756.8,31.29,49.01,1
3126.1,203.4,25.42,53.85,0
3293.3,161.8,23.57,59.53,0
4056.0,112.9,22.66,72.07,0
204.3,2714.7,51.76,17.85,2
2040.6,438.3,37.2,46.72,1
250.9,4180.5,77.27,24.1,2
851.5,3616.9,69.99,28.31,2
2323.3,480.3,42.79,29.37,1
2076.0,575.7,32.72,44.35,1
821.8,2884.1,58.04,31.45,2
3698.7,58.9,26.26,50.57,0
744.4,3355.9,61.53,15.63,2
2203.9,627.1,34.24,44.3,1
3730.0,118.2,19.98,56.17,0
3624.0,286.3,26.06,50.49,0
3495.6,72.4,21.09,73.67,0
2517.0,595.0,32.89,40.18,1
3755.1,154.6,27.49,66.79,0
2889.8,194.9,24.67,56.61,0
952.7,3133.9,70.09,23.8,2
1519.0,689.3,29.35,46.41,1
3955.9,135.7,27.09,79.97,0
2830.1,267.5,24.52,59.03,0
3221.4,157.4,25.99,57.05,0
2120.9,300.0,38.67,49.08,1
496.2,1493.9,53.02,15.97,2
3220.0,44.9,26.92,53.84,0
2651.0,690.6,37.64,29.02,1
53.8,2990.6,52.99,27.43,2
952.8,3548.6,78.14,5.9,2
3117.7,142.5,23.47,56.45,0
862.1,2163.7,75.2,15.55,2
3171.0,647.2,36.04,24.18,1
670.4,2358.5,57.68,27.65,2
835.6,2979.3,78.11,24.72,2
1931.3,398.5,37.41,61.37,1
3545.2,283.9,24.66,54.13,0
2970.0,128.4,17.85,52.18,0
1919.2,653.1,33.86,46.24,1
135.9,2499.0,82.48,23.47,2
2578.2,566.0,40.67,49.13,1
104.4,2674.5,73.11,16.33,2
586.2,2783.8,78.54,12.04,2
3085.7,357.8,43.02,40.22,1
2942.6,774.4,34.99,40.4,1
1895.0,478.7,38.75,53.83,1
1573.1,691.7,33.83,20.63,1
2813.2,543.4,37.55,53.55,1
1011.9,4171.0,47.39,33.62,2
2965.1,149.7,21.71,50.08,0
3222.8,264.2,22.59,64.28,0
830.7,3239.9,75.7,16.12,2
2920.4,516.3,34.08,35.72,1
536.2,3437.7,88.79,24.06,2
1908.4,555.1,31.52,48.91,1
372.0,1200.0,81.7,21.12,2
3487.9,171.2,21.18,49.22,0
3643.9,103.8,26.19,64.76,0
354.2,1200.0,64.77,12.46,2
3707.8,181.0,22.36,55.41,0
3823.1,99.2,22.71,54.43,0
2361.1,547.6,33.94,31.5,1
3300.0,112.7,25.64,36.27,0
76.4,2968.9,86.08,20.95,2
3450.9,195.6,20.48,75.98,0
263.0,2972.4,80.33,10.55,2
3451.0,160.8,23.33,61.13,0
610.6,3242.4,54.62,23.72,2
2935.5,500.6,28.21,61.65,1
429.5,3284.2,76.6,17.33,2
2781.5,760.3,33.23,27.15,1
2814.0,163.4,24.56,75.54,0
1010.4,3212.0,61.85,16.71,2
2694.7,650.4,42.34,17.45,1
2383.1,334.8,33.69,32.96,1
3744.8,273.8,23.63,51.6,0
2803.9,563.2,35.8,32.56,1
3142.9,629.0,28.0,53.66,1
2992.5,94.7,21.3,56.17,0
3572.2,223.4,26.35,39.57,0
3141.8,648.0,38.59,38.0,1
323.1,2459.8,56.36,15.82,2
2401.4,536.6,28.0,42.89,1
2183.2,580.9,31.96,36.92,1
412.8,2046.1,52.16,11.29,2
1531.6,740.0,34.06,30.8,1
2273.4,671.0,32.85,18.45,1
406.6,3572.1,75.71,17.45,2
3046.9,199.8,22.85,58.06,0
2237.9,712.9,29.46,33.2,1
3264.2,179.1,25.79,47.6,0
1678.2,648.7,44.8,48.32,1
2908.1,655.0,34.2,42.45,1
1097.6,2186.7,83.29,13.64,2
584.2,2959.7,45.0,13.4,2
796.0,3107.1,48.55,12.51,2
3957.6,130.8,24.13,53.15,0
592.1,2110.0,66.95,37.53,2
1967.3,497.4,28.0,47.82,1
3398.3,191.9,26.82,45.74,0
2707.4,657.6,32.44,27.32,1
2286.2,585.0,35.85,31.18,1
803.8,3109.3,66.35,25.38,2
360.8,3443.1,70.85,13.0,2
1195.8,2378.4,50.14,18.57,2
204.6,3629.7,52.58,5.0,2
591.5,2317.2,61.0,22.86,2
1515.9,580.5,34.23,48.19,1
2874.5,217.4,25.52,71.53,0
3281.8,187.3,22.76,59.93,0
50.6,3089.2,95.32,30.72,2
264.7,2181.7,68.89,6.96,2
2648.9,783.3,39.88,34.16,1
3975.3,160.1,24.02,65.1,0
2814.3,515.5,30.95,63.32,1
552.0,2426.3,63.43,19.04,2
341.0,2403.6,53.29,23.9,2
1679.7,757.9,37.25,70.0,1
2703.9,542.6,34.17,33.52,1
3093.1,615.9,34.49,25.7,1
3225.0,220.8,26.11,72.26,0
3653.3,229.5,26.2,55.32,0
3286.8,161.8,24.67,61.35,0
1683.8,372.5,36.55,42.96,1
1160.0,2545.4,55.31,5.0,2
1931.6,671.2,36.21,47.74,1
386.8,1667.8,70.21,8.29,2
3323.6,133.9,22.02,68.53,0
475.9,2730.7,64.06,14.47,2
3607.9,202.6,25.8,54.61,0
294.6,2574.3,72.32,5.83,2
328.0,1944.4,81.68,17.53,2
3997.5,198.0,26.38,49.26,0
3755.0,223.8,22.32,45.9,0
2237.7,658.9,41.49,39.04,1
2875.8,179.8,22.86,48.97,0
